

 ************************* Бот запущен!2025-09-27 15:28:12.179823*************************

cmd_start 2025-09-27 15:29:23.625247 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||
cmd_start 2025-09-27 15:51:39.311708 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

 ************************* Бот выключен!2025-09-27 15:52:53.407428*************************

 ************************* Бот запущен!2025-09-27 15:52:57.476981*************************

cmd_start 2025-09-27 15:53:00.678866 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

 ************************* Бот выключен!2025-09-27 16:02:27.633311*************************

 ************************* Бот запущен!2025-09-27 16:06:11.331469*************************

cmd_start 2025-09-27 16:06:28.866022 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

 ************************* Бот выключен!2025-09-27 16:12:29.578441*************************

 ************************* Бот запущен!2025-09-27 16:45:08.771584*************************

 ************************* Бот выключен!2025-09-27 16:46:39.843507*************************

 ************************* Бот запущен!2025-09-27 16:50:05.966102*************************

 ************************* Бот выключен!2025-09-27 16:52:40.744698*************************

 ************************* Бот запущен!2025-09-27 16:52:48.780328*************************

 ************************* Бот выключен!2025-09-27 17:07:15.564718*************************

 ************************* Бот запущен!2025-09-27 17:09:52.311251*************************

cmd_start 2025-09-27 17:11:25.069759 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

cmd_start 2025-09-27 17:16:13.449156 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

 ************************* Бот выключен!2025-09-27 17:23:05.133821*************************

 ************************* Бот запущен!2025-09-27 17:23:09.282834*************************

 ************************* Бот выключен!2025-09-27 17:24:15.836235*************************

 ************************* Бот запущен!2025-09-27 17:24:20.116755*************************

cmd_start 2025-09-27 17:24:23.887603 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

 ************************* Бот выключен!2025-09-27 17:24:52.028549*************************

 ************************* Бот запущен!2025-09-27 17:24:56.037573*************************

cmd_start 2025-09-27 17:24:57.410882 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

 ************************* Бот выключен!2025-09-27 17:27:53.377792*************************

 ************************* Бот запущен!2025-09-27 17:27:57.325225*************************

cmd_start 2025-09-27 17:28:00.079845 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

 ************************* Бот выключен!2025-09-27 17:37:44.163594*************************

 ************************* Бот запущен!2025-09-27 17:37:49.496344*************************

cmd_start 2025-09-27 17:37:57.006084 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

 ************************* Бот выключен!2025-09-27 17:39:45.000954*************************

 ************************* Бот запущен!2025-09-27 17:39:49.672075*************************

cmd_start 2025-09-27 17:39:59.788873 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

 ************************* Бот выключен!2025-09-27 17:41:41.417776*************************

 ************************* Бот запущен!2025-09-27 17:41:55.460147*************************

cmd_start 2025-09-27 17:42:04.730817 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

 ************************* Бот выключен!2025-09-27 17:43:43.902078*************************

 ************************* Бот запущен!2025-09-27 17:43:49.408893*************************

cmd_start 2025-09-27 17:43:58.494311 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

 ************************* Бот выключен!2025-09-27 17:44:34.581841*************************

 ************************* Бот запущен!2025-09-27 17:44:38.784849*************************

cmd_start 2025-09-27 17:44:49.851840 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

 ************************* Бот выключен!2025-09-27 17:54:24.265002*************************

 ************************* Бот запущен!2025-09-27 17:54:30.121010*************************

 ************************* Бот выключен!2025-09-27 17:54:36.331942*************************

 ************************* Бот запущен!2025-09-27 17:54:40.798028*************************

 ************************* Бот выключен!2025-09-27 17:54:44.560873*************************

 ************************* Бот запущен!2025-09-27 17:54:48.670846*************************

cmd_start 2025-09-27 17:54:58.743842 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

 ************************* Бот выключен!2025-09-27 17:59:26.427007*************************

 ************************* Бот запущен!2025-09-27 17:59:54.471854*************************

cmd_start 2025-09-27 17:59:55.781148 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

 ************************* Бот выключен!2025-09-27 18:01:39.512082*************************

 ************************* Бот запущен!2025-09-27 18:01:44.997935*************************

cmd_start 2025-09-27 18:01:47.211432 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

 ************************* Бот выключен!2025-09-27 18:09:01.416170*************************

 ************************* Бот запущен!2025-09-27 18:16:30.469094*************************

cmd_start 2025-09-27 18:16:42.269913 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

cmd_donate 2025-09-27 18:16:58.038901 ||| Пользователь Dar Jigoky нажал Донат ||| ||| Его tg_id: 896282019 |||

 ************************* Бот выключен!2025-09-27 18:20:38.656486*************************

 ************************* Бот запущен!2025-09-27 18:20:43.360122*************************

cmd_start 2025-09-27 18:20:50.761607 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

 ************************* Бот выключен!2025-09-27 18:21:49.853406*************************

 ************************* Бот запущен!2025-09-27 18:21:53.966383*************************

cmd_start 2025-09-27 18:21:57.973283 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

 ************************* Бот выключен!2025-09-27 18:30:14.217143*************************

 ************************* Бот запущен!2025-09-27 18:32:15.320249*************************

cmd_start 2025-09-27 18:32:20.871204 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

 ************************* Бот выключен!2025-09-27 18:33:26.884828*************************

 ************************* Бот запущен!2025-09-27 18:33:32.368635*************************

cmd_start 2025-09-27 18:33:33.990000 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

cmd_start 2025-09-27 18:34:03.680552 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

 ************************* Бот выключен!2025-09-27 18:34:34.821936*************************

 ************************* Бот запущен!2025-09-27 18:34:42.190162*************************

cmd_start 2025-09-27 18:34:47.736408 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

cmd_donate 2025-09-27 18:34:54.345066 ||| Пользователь Dar Jigoky нажал Донат ||| ||| Его tg_id: 896282019 |||

cmd_donate 2025-09-27 18:35:10.670071 ||| Пользователь Dar Jigoky нажал Донат ||| ||| Его tg_id: 896282019 |||

 ************************* Бот выключен!2025-09-27 18:39:37.479318*************************

 ************************* Бот запущен!2025-09-27 19:01:03.653516*************************

cmd_start 2025-09-27 19:01:15.017728 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

cmd_donate 2025-09-27 19:01:43.675609 ||| Пользователь Dar Jigoky нажал Донат ||| ||| Его tg_id: 896282019 |||

cmd_start 2025-09-27 19:02:18.513384 ||| Пользователь Даниил Жилин стартовал бота ||| ||| Его tg_id: 692446476 |||

 ************************* Бот выключен!2025-09-27 19:07:49.200392*************************

 ************************* Бот запущен!2025-09-27 19:07:53.689056*************************

 ************************* Бот выключен!2025-09-27 19:26:06.898394*************************

 ************************* Бот запущен!2025-09-27 19:26:26.016434*************************

cmd_start 2025-09-27 19:26:32.681015 ||| Пользователь Вова стартовал бота ||| ||| Его tg_id: 7696114300 |||

cmd_help_lobby 2025-09-27 19:26:41.473743 ||| Пользователь Вова нажал Помощь ||| ||| Его tg_id: 7696114300 |||

 ************************* Бот выключен!2025-09-27 19:29:38.958787*************************

 ************************* Бот запущен!2025-09-27 19:31:23.372988*************************

cmd_start 2025-09-27 19:31:36.787142 ||| Пользователь Вова стартовал бота ||| ||| Его tg_id: 7696114300 |||

cmd_help_lobby 2025-09-27 19:31:38.572565 ||| Пользователь Вова нажал Помощь ||| ||| Его tg_id: 7696114300 |||

cmd_start 2025-09-27 19:32:09.526993 ||| Пользователь Вова стартовал бота ||| ||| Его tg_id: 7696114300 |||

 ************************* Бот выключен!2025-09-27 19:35:58.370999*************************

 ************************* Бот запущен!2025-09-27 19:36:02.681503*************************

 ************************* Бот выключен!2025-09-27 19:37:37.217370*************************

 ************************* Бот запущен!2025-09-27 19:37:41.521924*************************

 ************************* Бот выключен!2025-09-27 19:39:46.233827*************************

 ************************* Бот запущен!2025-09-27 19:39:50.481856*************************

cmd_log_pass 2025-09-27 19:40:31.276076 ||| Пользователь Fenrald Sayris не имеет аккаунта и пытался войти ||| ||| Его tg_id: 7874292856 |||

cmd_log_pass 2025-09-27 19:40:34.116740 ||| Пользователь Fenrald Sayris не имеет аккаунта и пытался войти ||| ||| Его tg_id: 7874292856 |||

cmd_start 2025-09-27 19:49:27.934502 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

cmd_log_pass 2025-09-27 19:49:30.101529 ||| Пользователь Dar Jigoky успешно зашел в аккаунт ||| ||| Его tg_id: 896282019 |||

 ************************* Бот выключен!2025-09-27 19:54:13.926320*************************

 ************************* Бот запущен!2025-09-27 19:54:19.055568*************************

cmd_start 2025-09-27 19:54:26.159248 ||| Пользователь Fenrald Sayris стартовал бота ||| ||| Его tg_id: 7874292856 |||

 ************************* Бот выключен!2025-09-27 20:07:59.601184*************************

 ************************* Бот запущен!2025-09-27 20:08:04.001736*************************

cmd_start 2025-09-27 20:08:04.609886 ||| Пользователь Fenrald Sayris стартовал бота ||| ||| Его tg_id: 7874292856 |||

process_flag_admin 2025-09-27 20:08:11.086412 ||| Пользователь Fenrald Sayris вошёл с ролями flag_admin=1, flag_vld=0 ||| ||| Его tg_id: 7874292856 |||

cmd_start 2025-09-27 20:09:51.477820 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

process_flag_admin 2025-09-27 20:09:58.255920 ||| Пользователь Dar Jigoky вошёл с ролями flag_admin=1, flag_vld=1 ||| ||| Его tg_id: 896282019 |||

 ************************* Бот выключен!2025-09-27 20:12:02.254828*************************

 ************************* Бот запущен!2025-09-27 20:12:06.759427*************************

cmd_start 2025-09-27 20:12:13.038916 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

process_flag_admin 2025-09-27 20:12:16.624816 ||| Пользователь Dar Jigoky вошёл с ролями flag_admin=1, flag_vld=1 ||| ||| Его tg_id: 896282019 |||

 ************************* Бот выключен!2025-09-27 20:12:47.891682*************************

 ************************* Бот запущен!2025-09-27 20:12:52.360856*************************

cmd_start 2025-09-27 20:12:55.768149 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

process_flag_admin 2025-09-27 20:12:59.874623 ||| Пользователь Dar Jigoky вошёл с ролями flag_admin=1, flag_vld=1 ||| ||| Его tg_id: 896282019 |||

 ************************* Бот выключен!2025-09-27 20:13:41.667700*************************

 ************************* Бот запущен!2025-09-27 20:13:46.033695*************************

cmd_start 2025-09-27 20:13:47.711711 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

process_flag_admin 2025-09-27 20:13:50.854730 ||| Пользователь Dar Jigoky вошёл с ролями flag_admin=1, flag_vld=1 ||| ||| Его tg_id: 896282019 |||

 ************************* Бот выключен!2025-09-27 20:14:54.608089*************************

 ************************* Бот запущен!2025-09-27 20:15:13.487585*************************

cmd_start 2025-09-27 20:15:16.556142 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

process_flag_admin 2025-09-27 20:15:20.733047 ||| Пользователь Dar Jigoky вошёл с ролями flag_admin=1, flag_vld=1 ||| ||| Его tg_id: 896282019 |||

 ************************* Бот выключен!2025-09-27 20:16:14.422837*************************

 ************************* Бот запущен!2025-09-27 20:16:20.708929*************************

cmd_start 2025-09-27 20:16:22.449004 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

process_flag_admin 2025-09-27 20:16:25.688577 ||| Пользователь Dar Jigoky вошёл с ролями flag_admin=1, flag_vld=1 ||| ||| Его tg_id: 896282019 |||

cmd_start 2025-09-27 20:16:41.450168 ||| Пользователь Fenrald Sayris стартовал бота ||| ||| Его tg_id: 7874292856 |||

process_flag_admin 2025-09-27 20:16:45.272444 ||| Пользователь Fenrald Sayris вошёл с ролями flag_admin=2, flag_vld=0 ||| ||| Его tg_id: 7874292856 |||

cmd_start 2025-09-27 20:17:14.908962 ||| Пользователь Вова стартовал бота ||| ||| Его tg_id: 7696114300 |||

cmd_help_lobby 2025-09-27 20:17:16.161427 ||| Пользователь Вова нажал Помощь ||| ||| Его tg_id: 7696114300 |||

process_flag_admin 2025-09-27 20:17:35.212998 ||| Пользователь Вова вошёл с ролями flag_admin=0, flag_vld=0 ||| ||| Его tg_id: 7696114300 |||

 ************************* Бот выключен!2025-09-27 20:22:32.797995*************************

 ************************* Бот запущен!2025-09-27 20:22:38.197034*************************

cmd_start 2025-09-27 20:22:41.962069 ||| Пользователь Fenrald Sayris стартовал бота ||| ||| Его tg_id: 7874292856 |||

cmd_start 2025-09-27 20:22:44.758828 ||| Пользователь Вова стартовал бота ||| ||| Его tg_id: 7696114300 |||

process_flag_admin 2025-09-27 20:22:46.623828 ||| Пользователь Fenrald Sayris вошёл с ролями flag_admin=2, flag_vld=1 ||| ||| Его tg_id: 7874292856 |||

cmd_donate 2025-09-27 20:23:10.445798 ||| Пользователь Fenrald Sayris нажал Донат ||| ||| Его tg_id: 7874292856 |||

 ************************* Бот выключен!2025-09-27 20:26:46.545044*************************

 ************************* Бот запущен!2025-09-27 20:26:51.329877*************************

cmd_start 2025-09-27 20:26:57.846071 ||| Пользователь Fenrald Sayris стартовал бота ||| ||| Его tg_id: 7874292856 |||

process_flag_admin 2025-09-27 20:27:02.306660 ||| Пользователь Fenrald Sayris вошёл с ролями flag_admin=2, flag_vld=1 ||| ||| Его tg_id: 7874292856 |||

cmd_start 2025-09-27 20:27:33.931139 ||| Пользователь Вова стартовал бота ||| ||| Его tg_id: 7696114300 |||

process_flag_admin 2025-09-27 20:27:40.780903 ||| Пользователь Вова вошёл с ролями flag_admin=0, flag_vld=0 ||| ||| Его tg_id: 7696114300 |||

cmd_donate 2025-09-27 20:27:47.613676 ||| Пользователь Вова нажал Донат ||| ||| Его tg_id: 7696114300 |||

cmd_donate 2025-09-27 20:28:25.272190 ||| Пользователь Вова нажал Донат ||| ||| Его tg_id: 7696114300 |||

 ************************* Бот выключен!2025-09-27 20:29:05.431097*************************

 ************************* Бот запущен!2025-09-27 20:29:10.058918*************************

cmd_start 2025-09-27 20:29:20.247062 ||| Пользователь Fenrald Sayris стартовал бота ||| ||| Его tg_id: 7874292856 |||

process_flag_admin 2025-09-27 20:29:24.403044 ||| Пользователь Fenrald Sayris вошёл с ролями flag_admin=2, flag_vld=1 ||| ||| Его tg_id: 7874292856 |||

 ************************* Бот выключен!2025-09-27 20:30:48.126862*************************

 ************************* Бот запущен!2025-09-27 20:30:53.104716*************************

cmd_start 2025-09-27 20:31:01.701855 ||| Пользователь Fenrald Sayris стартовал бота ||| ||| Его tg_id: 7874292856 |||

process_flag_admin 2025-09-27 20:31:07.081733 ||| Пользователь Fenrald Sayris вошёл с ролями flag_admin=1, flag_vld=1 ||| ||| Его tg_id: 7874292856 |||

cmd_help_game2025-09-27 20:31:20.720817 ||| Пользователь Fenrald Sayris нажал Помощь ||| ||| Его tg_id: 7874292856 |||

cmd_start 2025-09-27 20:33:43.852407 ||| Пользователь Даниил Жилин стартовал бота ||| ||| Его tg_id: 692446476 |||

process_flag_admin 2025-09-27 20:33:52.923780 ||| Пользователь Даниил Жилин вошёл с ролями flag_admin=1, flag_vld=1 ||| ||| Его tg_id: 692446476 |||

 ************************* Бот выключен!2025-09-27 20:41:38.916189*************************

 ************************* Бот запущен!2025-09-27 20:41:43.672484*************************

cmd_start 2025-09-27 20:41:58.547564 ||| Пользователь Dar Jigoky стартовал бота ||| ||| Его tg_id: 896282019 |||

process_flag_admin 2025-09-27 20:42:06.049387 ||| Пользователь Dar Jigoky вошёл с ролями flag_admin=0, flag_vld=1 ||| ||| Его tg_id: 896282019 |||

cmd_ingame_char_balance2025-09-27 20:42:39.522627 ||| Пользователь Dar Jigoky написал Баланс||| ||| Его tg_id: 896282019 |||

cmd_start 2025-09-27 20:44:35.400772 ||| Пользователь Даниил Жилин стартовал бота ||| ||| Его tg_id: 692446476 |||

process_flag_admin 2025-09-27 20:44:47.087086 ||| Пользователь Даниил Жилин вошёл с ролями flag_admin=0, flag_vld=1 ||| ||| Его tg_id: 692446476 |||

cmd_ingame_char_balance2025-09-27 20:44:56.022221 ||| Пользователь Даниил Жилин написал Баланс||| ||| Его tg_id: 692446476 |||

cmd_start 2025-09-27 20:49:03.452997

cmd_start 2025-09-27 20:49:22.599786

cmd_start 2025-09-27 20:49:39.513829

cmd_start 2025-09-27 20:49:52.470921 ||| Пользователь Еля стартовал бота ||| ||| Его tg_id: 7026308453 |||

cmd_start 2025-09-27 20:49:56.647949 ||| Пользователь Ктото стартовал бота ||| ||| Его tg_id: 1026010974 |||

cmd_start 2025-09-27 20:49:57.702210

cmd_start 2025-09-27 20:51:11.849096

process_flag_admin 2025-09-27 20:51:39.794880

cmd_help_game2025-09-27 20:52:03.673680

cmd_start 2025-09-27 20:52:46.572601 ||| Пользователь |SaNeEx| #PIKMI #Sashunya стартовал бота ||| ||| Его tg_id: 5166245022 |||

cmd_start 2025-09-27 20:52:57.258695

cmd_help_lobby 2025-09-27 20:53:00.974561

process_flag_admin 2025-09-27 20:53:03.862760

process_flag_admin 2025-09-27 20:53:09.094999 ||| Пользователь |SaNeEx| #PIKMI #Sashunya вошёл с ролями flag_admin=0, flag_vld=0 ||| ||| Его tg_id: 5166245022 |||

process_flag_admin 2025-09-27 20:53:13.789661

process_flag_admin 2025-09-27 20:53:24.878303

cmd_start 2025-09-27 20:53:31.006804 ||| Пользователь Еля стартовал бота ||| ||| Его tg_id: 7026308453 |||

process_flag_admin 2025-09-27 20:53:36.553118 ||| Пользователь Ктото вошёл с ролями flag_admin=0, flag_vld=0 ||| ||| Его tg_id: 1026010974 |||

process_flag_admin 2025-09-27 20:54:22.495780 ||| Пользователь Еля вошёл с ролями flag_admin=0, flag_vld=0 ||| ||| Его tg_id: 7026308453 |||

process_flag_admin 2025-09-27 20:54:49.805950

cmd_start 2025-09-27 20:56:26.146179

process_flag_admin 2025-09-27 20:56:39.030303

cmd_donate 2025-09-27 20:56:53.898421 ||| Пользователь Еля нажал Донат ||| ||| Его tg_id: 7026308453 |||

cmd_help_lobby 2025-09-27 20:56:57.246751

process_flag_admin 2025-09-27 20:57:15.750360

cmd_donate 2025-09-27 20:58:19.556320 ||| Пользователь |SaNeEx| #PIKMI #Sashunya нажал Донат ||| ||| Его tg_id: 5166245022 |||

cmd_start 2025-09-27 20:59:35.816752 ||| Пользователь Иван Минаев стартовал бота ||| ||| Его tg_id: 1638982732 |||

process_flag_admin 2025-09-27 20:59:56.498785 ||| Пользователь Иван Минаев вошёл с ролями flag_admin=0, flag_vld=0 ||| ||| Его tg_id: 1638982732 |||

cmd_start 2025-09-27 21:00:09.343440 ||| Пользователь Margarіta стартовал бота ||| ||| Его tg_id: 1956141757 |||

cmd_start 2025-09-27 21:00:31.605494 ||| Пользователь Teshiro стартовал бота ||| ||| Его tg_id: 920085449 |||

cmd_ingame_char_balance2025-09-27 21:00:33.585466 ||| Пользователь Еля написал Баланс||| ||| Его tg_id: 7026308453 |||

process_flag_admin 2025-09-27 21:00:38.838354 ||| Пользователь Margarіta вошёл с ролями flag_admin=0, flag_vld=0 ||| ||| Его tg_id: 1956141757 |||

process_flag_admin 2025-09-27 21:01:14.135308

cmd_donate 2025-09-27 21:01:41.114304 ||| Пользователь Иван Минаев нажал Донат ||| ||| Его tg_id: 1638982732 |||

cmd_donate 2025-09-27 21:01:56.543071

cmd_donate 2025-09-27 21:02:20.004731 ||| Пользователь Ктото нажал Донат ||| ||| Его tg_id: 1026010974 |||

process_flag_admin 2025-09-27 21:03:31.360449

process_flag_admin 2025-09-27 21:04:17.503536

process_flag_admin 2025-09-27 21:06:56.316625 ||| Пользователь Teshiro вошёл с ролями flag_admin=0, flag_vld=0 ||| ||| Его tg_id: 920085449 |||

cmd_start 2025-09-27 21:07:25.989828 ||| Пользователь Банкир стартовал бота ||| ||| Его tg_id: 7490672360 |||

cmd_start 2025-09-27 21:07:46.139083 ||| Пользователь Санчес стартовал бота ||| ||| Его tg_id: 6572434691 |||

process_flag_admin 2025-09-27 21:07:55.554370 ||| Пользователь Банкир вошёл с ролями flag_admin=0, flag_vld=1 ||| ||| Его tg_id: 7490672360 |||

cmd_help_game2025-09-27 21:08:21.341049 ||| Пользователь Банкир нажал Помощь ||| ||| Его tg_id: 7490672360 |||

cmd_start 2025-09-27 21:08:43.340345 ||| Пользователь Еля стартовал бота ||| ||| Его tg_id: 7026308453 |||

process_flag_admin 2025-09-27 21:08:48.918356

process_flag_admin 2025-09-27 21:11:27.197083 ||| Пользователь Санчес вошёл с ролями flag_admin=0, flag_vld=0 ||| ||| Его tg_id: 6572434691 |||

cmd_start 2025-09-27 21:12:26.516943 ||| Пользователь Еля стартовал бота ||| ||| Его tg_id: 7026308453 |||

process_flag_admin 2025-09-27 21:12:32.299820

process_flag_admin 2025-09-27 21:12:33.305056 ||| Пользователь Еля вошёл с ролями flag_admin=0, flag_vld=0 ||| ||| Его tg_id: 7026308453 |||

process_flag_admin 2025-09-27 21:12:40.768864

process_flag_admin 2025-09-27 21:12:48.434264

cmd_donate 2025-09-27 21:12:51.967619 ||| Пользователь Банкир нажал Донат ||| ||| Его tg_id: 7490672360 |||

cmd_start 2025-09-27 21:13:07.406777

process_flag_admin 2025-09-27 21:13:13.086198

process_flag_admin 2025-09-27 21:16:15.376740 ||| Пользователь Еля вошёл с ролями flag_admin=0, flag_vld=0 ||| ||| Его tg_id: 7026308453 |||

cmd_donate 2025-09-27 21:17:38.900582

process_flag_admin 2025-09-27 21:23:16.588157

process_flag_admin 2025-09-27 21:33:21.656766

cmd_start 2025-09-27 22:15:40.426661

cmd_start 2025-09-27 23:09:49.971957 ||| Пользователь Kollector Mr. Coll стартовал бота ||| ||| Его tg_id: 8335239626 |||

process_flag_admin 2025-09-27 23:09:55.517987 ||| Пользователь Kollector Mr. Coll вошёл с ролями flag_admin=0, flag_vld=1 ||| ||| Его tg_id: 8335239626 |||

cmd_start 2025-09-28 06:05:56.868371 ||| Пользователь Злой дед с лопатой стартовал бота ||| ||| Его tg_id: 2059839815 |||

cmd_help_game2025-09-28 08:14:06.384434 ||| Пользователь |SaNeEx| #PIKMI #Sashunya нажал Помощь ||| ||| Его tg_id: 5166245022 |||

process_flag_admin 2025-09-28 08:14:30.293321

process_flag_admin 2025-09-28 09:02:31.664269 ||| Пользователь Злой дед с лопатой вошёл с ролями flag_admin=0, flag_vld=0 ||| ||| Его tg_id: 2059839815 |||

process_flag_admin 2025-09-28 09:07:55.975628

cmd_start 2025-09-28 09:46:25.132171

process_flag_admin 2025-09-28 09:46:35.971159

cmd_start 2025-09-28 12:36:48.555627

process_flag_admin 2025-09-28 12:37:01.768761

cmd_help_game2025-09-28 16:41:24.879789

cmd_ingame_char_balance2025-09-28 16:42:54.908284 ||| Пользователь Даниил Жилин написал Баланс||| ||| Его tg_id: 692446476 |||

cmd_ingame_char_balance2025-09-28 16:43:20.037231

cmd_ingame_char_balance2025-09-28 16:59:22.105769

cmd_start 2025-09-28 17:00:51.927536 ||| Пользователь Севчанский стартовал бота ||| ||| Его tg_id: 7847405794 |||

process_flag_admin 2025-09-28 17:01:10.268880 ||| Пользователь Севчанский вошёл с ролями flag_admin=0, flag_vld=0 ||| ||| Его tg_id: 7847405794 |||

cmd_ingame_char_balance2025-09-28 17:09:56.159610 ||| Пользователь Даниил Жилин написал Баланс||| ||| Его tg_id: 692446476 |||

 ************************* Бот выключен!2025-09-28 18:04:02.977390*************************

 ************************* Бот запущен!2025-09-29 07:18:41.245443*************************

 ************************* Бот выключен!2025-09-29 09:26:25.236005*************************

 ************************* Бот запущен!2025-09-29 09:47:27.872717*************************
